WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 0.0 | Text-: 0.0 | Image+: 0.0 | Image-: 0.0:   0%|          | 0/3303 [00:04<?, ?it/s]
Text+: 0.0 | Text-: 0.0 | Image+: 0.0 | Image-: 0.0:   0%|          | 1/3303 [00:04<4:20:31,  4.73s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 50.0 | Image-: 50.0:   0%|          | 1/3303 [00:07<4:20:31,  4.73s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 50.0 | Image-: 50.0:   0%|          | 2/3303 [00:07<3:15:16,  3.55s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 33.33 | Image-: 33.33:   0%|          | 2/3303 [00:11<3:15:16,  3.55s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 33.33 | Image-: 33.33:   0%|          | 3/3303 [00:11<3:25:37,  3.74s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 32.5 | Image-: 32.5:   0%|          | 3/3303 [00:15<3:25:37,  3.74s/it]  
Text+: 0.0 | Text-: 0.0 | Image+: 32.5 | Image-: 32.5:   0%|          | 4/3303 [00:15<3:30:40,  3.83s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 26.0 | Image-: 26.0:   0%|          | 4/3303 [00:18<3:30:40,  3.83s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 26.0 | Image-: 26.0:   0%|          | 5/3303 [00:19<3:33:13,  3.88s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 21.67 | Image-: 21.67:   0%|          | 5/3303 [00:22<3:33:13,  3.88s/it]
Text+: 0.0 | Text-: 0.0 | Image+: 21.67 | Image-: 21.67:   0%|          | 6/3303 [00:23<3:34:23,  3.90s/it]
Text+: 14.29 | Text-: 14.29 | Image+: 18.57 | Image-: 18.57:   0%|          | 6/3303 [00:26<3:34:23,  3.90s/it]
Text+: 14.29 | Text-: 14.29 | Image+: 18.57 | Image-: 18.57:   0%|          | 7/3303 [00:27<3:35:19,  3.92s/it]
Text+: 12.5 | Text-: 12.5 | Image+: 16.25 | Image-: 16.25:   0%|          | 7/3303 [00:30<3:35:19,  3.92s/it]  
Text+: 12.5 | Text-: 12.5 | Image+: 16.25 | Image-: 16.25:   0%|          | 8/3303 [00:31<3:35:31,  3.92s/it]
Text+: 11.11 | Text-: 11.11 | Image+: 14.44 | Image-: 14.44:   0%|          | 8/3303 [00:34<3:35:31,  3.92s/it]
Text+: 11.11 | Text-: 11.11 | Image+: 14.44 | Image-: 14.44:   0%|          | 9/3303 [00:35<3:36:05,  3.94s/it]
Text+: 10.0 | Text-: 10.0 | Image+: 23.0 | Image-: 23.0:   0%|          | 9/3303 [00:38<3:36:05,  3.94s/it]    
Text+: 10.0 | Text-: 10.0 | Image+: 23.0 | Image-: 23.0:   0%|          | 10/3303 [00:39<3:36:22,  3.94s/it]
